id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
5842,0.003351923765455538,2.6729399151673178e-05,9.76939828377134e-05,1.4866574100460119e-06,8.75213202041136e-06,0.0002602232153446116,1.7034061990506952e-05,0.0064432764712544855,0.9897928803145349
5843,3.7355727609505966e-08,0.6518333760109495,0.2612402371086588,0.07822585918478664,5.671416657653673e-07,0.0002473106093407956,0.0084380404873497,4.620348401034007e-06,9.951753120176179e-06
5844,5.1880538266516056e-08,4.80425384354675e-07,2.4358071593320006e-09,4.0252328366294554e-10,4.009384157565556e-08,2.4955023504388774e-05,1.068312928727584e-06,0.9999693949193404,4.006506131677109e-06
5845,0.002949209948334879,0.36079351126282255,0.4837829649534341,0.13302345516001787,0.0014727626877921248,0.0008863566971490996,0.014859465605600785,0.0017284358596664628,0.0005038378251820582
5846,2.8965571458361112e-05,0.08186102174342065,0.053660217790982,0.004204253552198246,5.04564455748492e-08,0.00022507624449857164,0.8600152638526539,4.871029473000986e-07,4.663685395522449e-06
5847,1.1769736738685717e-05,4.010212106247846e-06,0.001083016545860299,7.895053625627024e-06,2.7488884223507286e-06,0.9980238944364981,6.381269487650164e-05,0.0007321470152917153,7.07054165805148e-05
5848,0.0010473151612876324,2.2457045393430697e-07,1.7600268091200166e-10,1.730694949852299e-05,4.825400674202623e-07,0.9966164997912108,0.00018704210935603015,0.0021070231677979795,2.4105534324978242e-05
5849,0.6266273806135407,0.028674148808475387,0.0039172609646605065,0.0027186910029287645,0.0023468955910554315,0.06600484642284693,0.040433162167610864,0.01435857599930655,0.21491903842957488
5850,0.00012116631130706311,0.5800475395515352,0.3179884963790199,0.04865645975217216,6.583260159842491e-06,0.003754960821749968,0.0493321006230147,8.334058148405763e-05,9.352719557134037e-06
5851,0.00023261341222137902,0.06329417422880167,0.055436555703998906,0.8254849913439883,2.2197686596549683e-05,0.004201011162085107,0.05078837119565584,0.00011839353196730849,0.0004216917346848405
5852,0.014102266965175912,0.018972265154717755,0.023665125192985813,0.0004213431914712635,0.0345846170280781,0.002447243291222438,0.003168464138958697,0.025438404759628008,0.8772002702777619
5853,0.006117592668911005,0.42165361375246513,0.478093740442111,0.07795235853133328,0.0001792270946480043,0.0002559627837642038,0.015328460484877226,0.00026715786443462687,0.00015188637745543768
5854,8.010936062750029e-05,0.5760661253763912,0.273081007799298,0.149771282413999,8.491458725152327e-05,1.0469819034253333e-05,0.000898818277081148,4.121022475085047e-06,3.1513438422629743e-06
5855,0.0007203663138920189,0.7025114934391207,0.18675802937362157,0.10104592838509265,0.0024380802125230925,0.0008448629491535185,0.003910936871836107,0.000681376995405748,0.001088925459354644
5856,0.0001277799703784601,0.9776053251780477,0.0025665604946416426,0.016257272138294664,0.002968917036451856,2.8467495400872336e-05,0.0003022771350322467,3.788856024588412e-05,0.00010551199150660029
5857,0.003972492229208399,0.9644212803290846,0.0003278750176361508,0.02234014678231222,0.0008847704610300175,0.00014328031209035442,0.006553510640003894,5.641976249911646e-05,0.0013002244661354367
5858,6.605169890436759e-06,0.9805111194983238,0.019354828941951237,0.00011526595936416076,5.005587672574727e-06,1.6973914430502024e-06,4.101371306537173e-07,8.343673995947236e-07,4.232946824274984e-06
5859,0.04673648763092418,1.0444287623938676e-05,5.829067551376924e-05,0.00019910621163019416,0.0008584176155999679,0.21673703455482682,0.0001905178674253415,0.0011708881696879823,0.7340388129867679
5860,4.099594616624628e-05,5.463501694873419e-09,1.5544199254540938e-11,0.0001932309533115039,6.133283015162337e-07,0.99936720231265,8.470392286538157e-06,0.00023209782454761986,0.00015738376369087704
5861,0.0001787685352109044,0.7980879390051843,0.08605473054795564,0.0068301039778909155,0.0046780631853292065,0.033861146812001065,0.020744422253560116,0.0495438699354014,2.0955747466429963e-05
5862,0.00015152466182633912,0.7047625184248036,0.2512149718224903,0.015455779184279093,7.892310713371566e-07,5.9452311577212686e-05,0.028222590134605867,0.00011926273279053241,1.3111496555706367e-05
5863,0.001217423571095596,0.0141122094108502,0.03493015888475872,7.722598847430238e-05,2.5881227757188764e-06,0.003022631265144283,0.02655488659536628,0.5690365795070831,0.35104629665445186
5864,0.0005451608789610132,0.9810299427709823,0.0002142110082779553,0.011465926956329671,0.00021737825672061743,0.00036955029868571343,0.004509610140478676,2.395660300885105e-05,0.0016242630865550927
5865,5.11049111878884e-05,0.0002529528792251673,6.34000239893653e-05,1.3442739338979263e-08,9.012633213750546e-07,0.00040726790170701505,0.002264660480329352,0.9965583084644359,0.00040139063306466276
5866,0.000850694514786089,0.7441647630544796,0.21254971360098518,0.01672584108012972,4.159244197048237e-05,0.0010501703336348765,0.022887087162329716,0.001003982681047743,0.0007261551306364273
5867,3.3677315185352315e-05,0.002036788137842298,0.0003383580849751084,8.883325781045435e-06,5.313016307052184e-07,0.004207779445854068,0.9933676928541922,4.914557277320498e-06,1.3749772619194358e-06
5868,0.0003868325490444243,8.968790759410922e-06,3.5948856405461855e-05,1.5039919777341845e-05,5.620733308985091e-07,0.0011092178796362191,0.18708194050131538,0.8108175750751745,0.0005439143545564444
5869,3.616492090405185e-05,0.9249399337302489,0.043213685855259726,0.030330357050789628,1.546565324164747e-05,0.0002968996080596775,0.0011457972872889034,1.702671666330765e-05,4.669177544282886e-06
5870,3.344253991225172e-06,2.9019029632023073e-05,8.868068581920022e-07,4.885387225142868e-08,9.245844054060786e-07,0.012404795617511361,4.794392050021749e-05,0.9874602320490952,5.2804884134214786e-05
5871,2.39400126933858e-06,0.2735429142830209,0.690387801891931,0.0012985622298305724,0.00011528879652682561,0.0005905586892877308,0.001362658976968372,0.03269875599331765,1.0651378476219125e-06
5872,0.000528851694082454,0.6516878138130595,0.19098512625353334,0.1424985592065314,5.68288487951491e-06,0.0003307230906147102,0.013903945662770263,5.3307531612506535e-05,5.989862916179509e-06
5873,0.00153564444467595,0.5310550789644526,0.33794700158761015,0.11312859038822626,5.781246067223398e-06,0.00038322246671852116,0.01578175176770591,0.0001475742434097288,1.5354891133567585e-05
5874,0.0009819586399766858,0.46673303029058916,0.5086409139844437,0.021306410849465756,0.0014669240395643903,7.095596844331252e-05,0.000266611273039052,0.00046276902809327383,7.042592638470791e-05
5875,5.8043975256697135e-08,0.0012953177174011472,0.7537423242199425,0.12210817783088954,5.961196120025768e-08,0.0005052725544045936,0.12233388068582554,1.2481137373389426e-05,2.428198226920241e-06
5876,8.405244826733501e-05,0.47272880859548994,0.48812528644265013,0.000463197836648479,0.001461583875064668,0.010775355560222993,0.01672257655185198,0.009611637943359902,2.750074644434272e-05
5877,0.00306677855490848,3.3113618194332974e-06,3.890714256158715e-06,1.4256798675730559e-08,9.718476951909837e-06,0.014084496322220273,1.3631488328022008e-05,6.221226822183642e-05,0.9827559465564951
5878,0.017464569522798786,0.24277262104717506,0.3003516970733613,0.0995561508736807,0.0028846144954837653,0.03190260947589401,0.2878382861597414,0.008409245420309911,0.008820205931555011
5879,0.0005538330572218827,3.112551000269872e-07,8.829793704151658e-09,2.1805882755678666e-09,6.742961050241294e-08,0.0008354951812706519,6.332061964694509e-06,1.781699307722498e-06,0.9986021683051426
5880,0.009851068440329503,2.8073007503655538e-06,3.1761161292902353e-10,0.0003521667721490575,3.4232941826037958e-06,0.7992010937885506,0.1883695725183435,0.002170940506474859,4.8927061607936974e-05
5881,0.00339106893984493,0.2507370791120504,0.5973028347813945,0.09261218377275908,0.002407498026751103,0.0036438677697614103,0.04102496449056412,0.005446457558516089,0.0034340455483585167
5882,0.04872043040318981,0.00021833721899730974,0.0002932139816472105,6.85005026570999e-06,0.000155824241603428,0.022774790829269163,0.01768235410817109,0.8981814176015904,0.01196678156526576
5883,0.0006729941891258777,1.0569047874083539e-07,3.334921843138169e-10,6.144418818482602e-10,4.733792457273381e-09,4.5022741222939204e-07,1.67556810269727e-05,0.9992652716438385,4.441688639116009e-05
5884,0.001010711311786591,0.0015412839474757101,7.51674362691764e-07,1.2074901491160961e-05,6.9156321168846e-08,0.00012993504335097805,6.3012543082046796e-06,3.698544320612184e-08,0.9972988357254603
5885,8.794973158025927e-06,0.6082015802762353,0.2271172053800605,0.1612226995040217,9.472557996638455e-05,0.00024183331588419437,0.003069634259430691,5.598666874411455e-06,3.792804436873332e-05
5886,2.4440070496681762e-08,2.8519565432410045e-08,5.91048443398036e-07,3.055482838907175e-08,5.9112492893888295e-09,0.9999941035197277,2.499363403548973e-07,4.944867730179645e-06,2.1202044812439782e-08
5887,5.581252046843378e-09,1.8244341250060803e-08,3.7290865748816493e-06,6.617479898285586e-08,1.4221558769972924e-10,0.9999952859418295,2.085904992511959e-08,8.391943134190119e-07,3.4775624258993836e-08
5888,0.005843782807121403,0.0005748171181170109,2.4341190420831117e-06,5.017553171003979e-06,0.0011477821502167964,0.001617544869478777,1.3193821141682318e-05,0.0008252513728037579,0.9899701761889075
5889,0.0005156752757282789,1.5711460283065685e-06,7.395145560474547e-05,9.641159996163668e-06,2.979613178526791e-06,0.00021791309247038242,8.35209478647528e-05,0.9975637032070116,0.0015310441021171993
5890,9.498119972491941e-05,0.1092430817867452,0.3487702784078292,0.5406085375287881,8.192500066804702e-05,0.00011541251862171366,0.0010101598184570411,6.47981951008331e-05,1.082554406491407e-05
5891,0.0021376041082799037,8.696628359109595e-06,3.651040046627477e-05,6.2423248712299115e-06,2.203085647251936e-06,0.03188324862681565,0.00010837766197284358,0.9602750930824977,0.005542024081089926
5892,0.05225242497184641,7.903642098791765e-06,0.00015933335730207795,3.1944690540508858e-06,0.0001278693727579494,0.01909970291166085,2.6541170223125958e-05,0.00010126564381826712,0.9282217644612385
5893,6.664586618647298e-07,0.810303941246291,0.17818101799307262,0.011234853279476934,4.436894739362205e-07,4.118283213307403e-06,0.0002706538509016993,3.104077923594769e-06,1.2011209849455436e-06
5894,6.217671330750106e-06,2.69987701230942e-09,7.067237254732493e-12,1.626872780648836e-05,1.0396767387116962e-08,0.9998860159699163,1.086786016728384e-05,4.696685553825966e-05,3.3649811529400824e-05
5895,1.3247167236461759e-08,0.9974603887580935,0.002514155694538292,2.425888680853602e-05,5.388280375057141e-07,1.0071589476113413e-07,5.157056689956428e-07,3.526285295250622e-09,2.4637506036356504e-08
5896,5.353749470688185e-08,5.473787954864336e-07,2.4837487830769327e-05,1.1676631249187156e-06,4.219977217657313e-09,0.9999205345784438,1.1416467114964738e-07,5.1335130290728655e-05,1.4058393712563926e-06
5897,0.0024056562555797253,5.424978543588961e-07,5.938464762295624e-10,0.00020126500545399213,1.9717429893273898e-06,0.9912627703235473,0.0010397049316226473,0.004940875965959836,0.00014721268314625086
5898,0.036542290820146595,7.236278127158102e-07,5.4679933698954216e-08,4.66345526455626e-06,3.427305390094649e-06,0.9519243942020366,0.0016606568151431198,0.0006776643556335249,0.009186124738639263
5899,0.05285659686810833,0.00021675927314538973,0.0009528354283499266,0.0001163508703748625,0.0005209900580949089,0.018621969552220435,0.09204089625269476,0.829674858266983,0.004998743430028396
5900,5.979182567609277e-05,0.00034675973877581687,0.00074426394436457,9.763360739640228e-06,1.3072198898073077e-05,0.0010027442633025235,0.002306532791697105,0.9944922178073101,0.0010248540692361764
5901,0.005751006589873184,0.020954766473097797,0.009040744795488812,0.005445800908217957,0.9421155958529713,0.0004940521325876158,0.003441382120576096,0.004127918820291443,0.00862873230689563
5902,4.033267373043142e-06,0.050222869561092925,0.9463068971986163,0.003351921971785537,4.9637085417996685e-06,2.750469514949032e-06,0.00010544966611696844,4.72919485043807e-07,6.412374734478623e-07
5903,0.026429165749999678,0.2637534982411158,0.2785928618852921,0.26080873629617196,0.01771192094510749,0.03294234538579194,0.08033656021944163,0.015032828912567691,0.02439208236451173
5904,7.692653492552396e-05,8.724359833183492e-07,1.5995722567663141e-07,1.378859455630107e-07,6.262682101414462e-08,0.0011448760916474142,0.0011224792670148699,0.997446878991642,0.0002076062087944705
5905,2.496768853883918e-05,0.6428565092737663,0.22847618448968834,0.12849046580415996,6.077993942671859e-05,5.054847511161837e-05,2.0197204689321536e-05,3.3700022452295323e-06,1.6977122373525593e-05
5906,0.0004900613710054113,0.9620773714456118,0.03428813283269135,0.0026747154965747577,4.2997657445112337e-05,0.00012338161277060383,0.00021292663090935755,8.32637887473266e-06,8.208657411704191e-05
5907,0.04461782040480145,0.7971016124240606,0.08232685772443905,0.002364806315510816,0.00018781021212203945,0.0014500657040839066,0.0025108463163417776,0.06593512993737836,0.0035050509612618874
5908,1.861814097756592e-05,0.5624642699489728,0.4267089939163415,0.0002878427801562045,0.005370440045485573,0.0005860523517289638,0.0008345496926819239,0.00372167796038456,7.555163270853895e-06
5909,0.0018185044542069924,0.5448494758664658,0.2535911048837202,0.08645474839641634,0.0007505494001409205,0.0019921797503422655,0.10852599904197804,0.001137560024620346,0.0008798781821089405
5910,0.005248604288904236,1.2516691295818402e-05,1.4460117284543002e-07,1.2830846389940396e-06,1.056221378791953e-05,0.008498302671956528,0.00017399692758043766,1.5205972838742265e-05,0.9860393835478245
5911,0.0008378088833778987,0.9473212629322026,0.036653993308115404,0.009157132727423554,0.0044120108066105015,0.00014498232461366198,0.001130390393421667,5.447167868274833e-05,0.0002879469455520378
5912,0.0012073434600187339,0.3224283394547151,0.5751056749339549,0.09746668724330286,0.00044668817081414277,0.000378971907448859,0.0028479368721830278,0.00010650061547432392,1.1857342087918882e-05
5913,0.00025023026445899734,0.8442858019438425,0.1348195386153206,0.018929327481917384,0.0013976536092973036,4.168974630399776e-05,0.0001518714871205192,7.394324408460274e-05,4.9943607654193435e-05
5914,0.008687112100707519,0.00030971802225311353,0.0003942535206387765,2.6164005338719696e-05,3.297867008387548e-05,0.001139781476152114,0.003231617652553073,0.9851530906777705,0.0010252838745023714
5915,1.6974245869597615e-06,0.10158599237697316,0.6721667235884644,0.2259052866703807,2.0017569685451317e-05,1.6347053965998812e-05,0.0002961264694154709,3.3117563841094574e-06,4.4970901437098755e-06
5916,0.002854760308490203,0.4145139044698384,0.4336117916852444,0.1153189913381327,8.485657413881906e-05,0.00018881216792417533,0.032966837219244496,0.0003893331019546885,7.071313503222345e-05
5917,0.0697133605335694,0.40576216434526946,0.13518120693775937,0.028136209527291574,0.02506179413535725,0.11684304700602897,0.038634947878450523,0.08394562953077708,0.09672164010549643
5918,7.235322181143298e-07,0.026413733452912858,0.9630989706545313,0.005644371882530723,3.351441356384402e-08,0.00014559383524819126,0.004688135801360138,6.695214627693078e-06,1.7421121574998818e-06
5919,0.0611533311654854,0.0018777453221711005,0.0035144473693494746,0.0003462578178989318,0.000652521512121996,0.025101173201304765,0.08154944458506787,0.825148771707649,0.0006563073189513484
5920,0.00022675010876300767,0.021893830357329218,0.012789521408039206,0.00010839777822924191,7.091162617019406e-07,0.006217130437252966,0.9587571998546018,4.381703720987041e-06,2.0792358017183183e-06
5921,0.009408678241405625,8.912369074862576e-06,4.439991254896645e-08,0.006097209808641523,0.00011425190096659238,0.9714258310619681,0.010095357764659179,0.0026281146370364388,0.0002215998163352862
5922,8.244235487393222e-05,2.2180790169038387e-07,2.4627630502249934e-05,4.062394709338907e-06,2.2998244438375354e-06,8.569658236458157e-06,7.944195335451245e-06,0.9988317874291748,0.0010380447048222907
5923,0.0003486309598507313,0.5688604266403133,0.4057908852204517,0.00043275230859766566,0.004853344173385693,0.0019252778096871751,0.0019221242167307053,0.015573705394238647,0.00029285327674437355
5924,0.00016172934398627685,0.6162561232426679,0.2016361155388466,0.18097545492617542,0.00023030725337215595,4.6847984623844515e-05,0.0004353621540368803,8.04719865488085e-05,0.00017758756974208927
5925,0.002657344376881894,0.07981796404491823,0.7824555345352358,0.11111870523111575,8.129636635815172e-05,0.000298033260973409,0.02336027111121278,0.00012020184845930703,9.064922484480904e-05
5926,8.84144054667553e-06,0.8738983998082771,0.1153525658175,0.010646608291043184,6.94135364153649e-05,8.940257838869361e-07,2.2460532010707696e-05,4.316272677046483e-07,3.849211554686524e-07
5927,0.001877816592735049,4.097151689350126e-07,6.102216941454827e-09,0.0007300085726263475,1.5566108443968774e-05,0.9959513155250436,0.0005388607959665859,0.0006883627731628773,0.00019765381463594505
5928,0.010917794010626815,2.076510510740982e-05,9.208105938354133e-07,0.0015036021335771317,0.00011403667750454223,0.967353492862574,0.008353292616559795,0.010013461702533841,0.0017226340809226217
5929,3.078212615175997e-07,0.9999858269997287,1.168314496065261e-06,7.078116915142979e-06,1.6878142118203027e-09,3.2086583705440384e-07,2.387107578001868e-06,3.3998509377521435e-10,2.9087463840373354e-06
5930,0.17422022324137457,0.0033880302094361184,0.008476785505112543,0.001168609929927238,0.0012646543885536353,0.0701330452591774,0.032073058192529924,0.5636048735093799,0.14567071976450868
5931,0.0004410924172549921,0.7036800948360767,0.21765816208759362,0.07148940560354779,0.0007407951140768679,0.0007757671472873311,0.0038377496995099306,0.0005585870030002858,0.0008183460916524392
5932,1.9239235341225305e-05,1.0717445876906163e-05,6.642617127184642e-06,7.365012526624423e-08,2.1246986265299848e-07,0.0013167015426120586,0.00011519438914085946,0.9983146674525802,0.00021655119733393315
5933,0.0004031030479852551,0.500178000920325,0.22603151153314358,0.00698935677987068,1.3220512927129798e-05,0.0003011696074741023,0.26603567281013213,2.6058504120066116e-05,2.1906284021911414e-05
5934,0.0001372579406942977,0.9508732259218231,0.034424869780574345,0.012963529846836163,3.914445594287705e-05,0.00010738660133227932,0.0013379468996311938,3.484434010139372e-05,8.179421306425124e-05
5935,0.23629591605548567,0.00015795370422088181,0.0019945800024613815,4.171966744248406e-06,3.138483158889637e-05,0.07171842788869973,0.029377950290857314,0.6581261221756768,0.0022934930842649103
5936,3.139734665865864e-05,0.14651871380936027,0.8054766509562029,0.04764714551545524,0.0001949677673938681,1.386776312888968e-06,0.0001181444284240535,3.8016332122327506e-06,7.791766979883788e-06
5937,0.006914021400470066,2.93445528458206e-05,0.00026251607995304995,0.001423523904530979,0.0006266000719244246,0.0031258864568537016,0.0038319806076652406,0.9764740277437537,0.0073120991820031095
5938,0.0001808995755723944,3.3045724290446483e-09,9.801112441530097e-08,1.4192729209489093e-05,3.686942759764569e-07,0.9992149362953255,4.0103257173866404e-06,7.076381341614352e-05,0.0005147272507861195
5939,0.0004587899952242076,0.659657208109936,0.23657456345230063,0.09745612206526309,0.0012473889282981331,0.0003150761359695289,0.00364769483327729,0.00026461839796966985,0.00037853808176148375
5940,1.3879720918336866e-06,0.00033425422340666624,3.3845751905392114e-05,0.0003995963940008522,0.9992273089758775,1.4099290943068042e-07,1.289108551244357e-06,1.0515995550044357e-06,1.1249817019322633e-06
5941,0.3648045520936544,0.12893501202058388,0.0060742878734450344,0.01567408184699741,0.021044177942534787,0.09066983780366165,0.027035098465543642,0.04509507669657276,0.3006678752570065
5942,9.732044078209135e-06,1.5955521484799665e-08,1.5203175951571187e-07,9.962730502493552e-06,4.271185765048676e-07,0.9997181336161085,1.5280380214447498e-05,5.691474303644558e-05,0.0001893813802024733
5943,6.323405937102419e-06,0.0007435651937033749,4.379672604446989e-05,0.002024694285685054,0.9971532437575781,1.5396681423879224e-06,1.7995968666849755e-05,6.398729260389491e-06,2.4422649822770197e-06
5944,0.003235419587089873,4.111395643853529e-05,1.8411752467540874e-06,0.0011937959420570466,5.850556889547094e-05,0.9694506586449455,0.022706403984297574,0.0005714347960532642,0.002740826344976049
5945,0.006114695011293873,0.3890258857636729,0.4740642743382838,0.11034015620113612,0.0006627187932357736,0.0008619593550451762,0.01722431326564651,0.0012240665524370282,0.000481930719248868
5946,0.7047184277361389,0.00039493913461367646,0.0007004909529640307,7.584974107760016e-05,0.00012291515876804995,0.01297260076704553,0.009350826305275246,0.020160203148640896,0.25150374705547585
5947,0.0037665524989379732,0.004328741266078567,0.01557677830730146,0.03233736423229855,0.00015583087067787144,0.14605935004552975,0.00045448482409559413,0.0026592174582955688,0.7946616804967848
5948,0.0010508969675450174,0.00013435292618513297,0.0006552750476588557,0.0724010914609339,1.1448187093886756e-05,0.8771958761592111,0.00019387943631271525,0.0009306480535049086,0.04742653176155439
5949,9.218144903861895e-05,6.391894869985669e-07,2.319434317196793e-05,6.050548053225367e-08,2.3850065480751967e-07,0.043810352045835305,5.1244720350648996e-05,0.9500406547474638,0.005981434498517153
5950,0.05607948136207983,0.00036350456640810684,0.0021178281527641602,2.0387389529191024e-05,0.00028144832786632877,0.003150254547817175,0.0003877311841422724,0.023926391706707233,0.9136729727626857
5951,5.7997577115340394e-05,0.6488199633758609,0.347469886422805,0.0002097402645919701,0.0012268819067122138,0.0003187553554847782,0.0008212104800573685,0.0009688488655781867,0.00010671575179435679
5952,6.171252564728322e-07,1.8196911447550274e-06,3.4355137929943976e-06,1.0177105096654992e-05,1.044913108703226e-06,0.999943291543689,1.793936406357418e-05,1.694043676815432e-05,4.734307079854208e-06
5953,5.224673711587573e-06,0.9865321026409496,0.012218682868693768,0.001127106838066706,0.00011126822520614162,2.7721437822024665e-07,3.889511296041398e-06,2.988436930933906e-07,1.1491840047641653e-06
5954,0.010949289866261544,6.0101901310931176e-05,2.160555902928455e-05,0.0008876062853266839,7.224473620922214e-06,0.9225456235415083,0.00508638167997636,0.058851826519483626,0.0015903401734824103
5955,8.942065340685008e-06,2.0871190232240622e-05,3.8266347798308145e-07,3.6366159074847485e-07,4.483991022807576e-09,0.1504619077550288,0.8495046483647977,9.18308754048884e-07,1.9615067870399244e-06
5956,0.0003465484141686717,3.909343992956198e-06,6.439085669428225e-08,6.060146715328024e-05,1.800257545388533e-05,0.9918696529045539,0.0033629896276818685,0.003744194890127168,0.0005940363860117519
5957,0.4459226770799727,0.003028391080473512,4.166974720933192e-06,0.000398725129347778,0.0024073086411971387,0.1823087995654038,0.0017175500892084555,0.26888361382132125,0.09532876761835439
5958,3.09631379310856e-06,1.9785768269792935e-07,2.6128599708265283e-08,2.63074536509029e-10,1.0329624705981237e-08,8.106917539306664e-05,2.1257402054645094e-06,0.9998283449393578,8.512925226904234e-05
5959,0.00029536535261411257,0.3631210139058442,0.40647862185608546,0.21742912902301986,0.009475288576245518,0.0007074310736154359,0.0008077016330337842,0.0007828726057313892,0.0009025759738101564
5960,0.00013583039478233267,1.1808625752488443e-05,6.274674936063067e-05,2.7373640202596753e-05,7.138752605304919e-07,0.9967857567246994,3.9129131793557205e-05,0.002275363609129089,0.0006612772490191232
5961,0.002079466233014875,4.596839338585459e-07,8.731729602586219e-10,0.0029274773843299255,1.3634004284237933e-05,0.9907732594524947,0.001850678924955018,0.001156073280658429,0.0011989501631559296
5962,0.05100251985376079,0.5538312556122673,0.13449724035108215,0.044623762338245436,0.016901252417608717,0.019848554914142807,0.006648065954399295,0.02509920462454604,0.14754814393394736
5963,0.6201095259940435,0.0013777702969654214,0.0003949421503679152,7.449674035465067e-05,0.0003732706191880178,0.021660824439334134,0.11417606846555814,0.23681779789288177,0.005015303401306438
5964,0.0005359555092295241,5.488107414123294e-07,5.814603385149104e-06,1.07172442539541e-06,5.341615959679087e-06,5.741601875696733e-05,1.2311020104654908e-05,0.8482350806139155,0.15114646008348176
5965,7.831031317400152e-09,1.2183526464854338e-06,3.012605372099149e-07,3.212550316664276e-08,5.143664770988637e-09,0.9999964148875229,5.109938366735303e-07,1.0888977820709734e-06,4.2050747547580456e-07
5966,0.0028017368579687798,0.31041205231640767,0.4896801248375819,0.017749848744657962,1.2840137217550628e-05,0.0009397587905210991,0.1783088002177985,3.396380496569103e-05,6.087429288103587e-05
5967,0.002811876150279581,0.591959700029538,0.2783149312189248,0.07544260884108486,0.0032921846704622036,0.003555756355942491,0.03700160498894649,0.0029083898740660144,0.004712947870755714
5968,0.7441450311658737,8.72337395909453e-05,0.0002221078067308955,8.985123756951176e-06,0.0003213939222091573,0.021507346912459546,0.005412421124537705,0.009335672699646866,0.21895980750519414
5969,0.0044966377978736954,5.691583573127978e-05,3.045480589939205e-06,1.3472363662148913e-05,3.1730521674884568e-06,0.008078506236894371,3.116620033935703e-05,0.00031165520248392127,0.9870054278302578
5970,5.3341860694808423e-05,0.9254886150683292,0.06568318961437936,0.008122493432414944,0.0002959983963456456,7.746367827655001e-05,1.7632463603789032e-05,0.00021517378513489908,4.609170082074793e-05
5971,3.604881306594592e-05,0.5801106217325214,0.38011182747407074,0.0375872531030391,0.0013307972857791292,2.036947353198629e-05,0.0007514214079046951,2.8642057829607556e-05,2.3018652257591904e-05
5972,0.7038518091495736,0.00050084249394388,0.0005447265405974535,0.0002967320938273937,7.190759668073128e-06,0.0015201307403905472,0.0002211457520935167,0.0010173229680972779,0.29204009950180826
5973,1.2381078924819768e-05,0.7880237611755161,0.1625397592275298,0.0007048611749677296,0.0033730809283667174,0.0033626265750245667,0.002019024548454224,0.03995611373639673,8.391554819344404e-06
5974,3.896424024540783e-09,3.620347216546539e-07,4.420377798296252e-07,7.99810599846715e-09,1.2952434896049315e-09,0.9999942056410748,4.899267099103695e-07,1.2071128242114774e-06,3.2800571160595816e-06
5975,0.05935967049297396,0.0004895368262501006,0.005317681329413164,0.0015839243172739567,0.00023893258944765932,0.00724252124220216,0.021856745470841044,0.9036048175989314,0.00030617013266641906
5976,3.037774434830564e-08,0.4046828304446656,0.540435902220748,0.03622634860948239,3.173733486012635e-08,7.638184080895344e-05,0.01857737698906987,5.969439069529773e-07,5.008362390583547e-07
5977,0.08646251253112328,0.07157294583760225,0.066216139197131,0.20924952078336156,0.007749974352407852,0.1700525096714375,0.13562020790107157,0.17478771187132783,0.07828847785453717
5978,0.00011672745098464695,0.0003301279829767895,3.18819237890567e-06,0.025552465771878807,0.9735728714141237,0.00020970852307695942,0.00014315939317008665,4.379778295991075e-05,2.795348845002994e-05
5979,2.673406945445497e-05,0.8462395282725637,0.12372062923152288,0.02999482454076572,2.893253562440767e-06,9.930387095991227e-07,1.1365451884037365e-05,8.23069675335209e-07,2.2090718619186174e-06
5980,0.08787854752740168,0.0008267281288272949,0.0004463895138278367,5.224818998373985e-05,0.00023286683336434924,0.034105481859091374,0.0007321497631139576,0.8311877608434592,0.044537827340930584
5981,6.44690867695655e-05,0.7169527932465998,0.22734178020028764,0.054763778494099975,5.865065239924811e-05,7.103570844404991e-05,0.0006642612784626312,1.945021497660252e-05,6.378111796057576e-05
5982,0.5064741178940542,0.05926156495942335,0.00031519427933502536,3.7818807832224787e-06,0.00019681607286588045,0.016353976706250266,0.009480809566623435,0.40503776620302934,0.0028759724376354414
5983,2.4785328842540984e-05,0.6160467032455353,0.32689747451208695,0.002650760220382418,0.0008937398943633961,0.02245447150262299,0.013221220047372115,0.01779773549264496,1.3109756149356834e-05
5984,1.9449820344477072e-07,3.6895233617510364e-08,1.1065101248264316e-06,1.4984157587908767e-05,3.0789816955900736e-08,0.9999705198198569,6.987208570768878e-08,1.2294258960703924e-05,7.631981302190782e-07
5985,6.199014821546705e-05,0.9595531458299137,0.036708729615806825,0.002661050069255487,1.35733669697507e-05,2.1019179147034582e-05,0.0008884039899079988,1.3590042594876514e-06,9.072879652450953e-05
5986,0.0009818490884504238,0.0020095254625134215,7.078326844429849e-06,0.03423928929299048,0.004275282742489649,0.9499583511849873,0.0010128300785334611,0.0025427824512159786,0.004973011371975103
5987,2.6528390660811976e-08,9.367517526438031e-08,5.44032777738822e-07,4.0699581251187237e-07,2.469689295026022e-07,2.070251952263454e-05,2.9662385058245835e-06,0.9999709277370536,4.085303832108132e-06
5988,6.599508590377779e-05,0.8992060198206936,0.09819696530783562,0.0024850294635647124,2.8142983267549876e-05,2.8289307896609304e-06,1.916664961608822e-06,2.8963080150244742e-06,1.0205434968388491e-05
5989,0.1263379765554438,7.274483089845759e-06,5.3245293866936066e-08,4.723249738854014e-08,4.8016974686379e-07,0.00022860726216608065,0.0019709244415967507,0.8713464891679044,0.00010814744226107674
